, 200, 200, 230,   5, -0.27500,  0.00000,  gas          , Air,
, 220, 220, 230,  32,  0.06250,  0.00000,  gas          , Steam,
, 128, 128, 128,  32,  0.06250,  0.00000,  gas          , Thin_Smoke,
, 128, 128, 128,  64,  0.12500,  0.00000,  gas          , Smoke,
, 128, 128, 128, 128,  0.15000,  0.00000,  gas          , Thick_Smoke,
, 255, 255,   0, 200, -0.32500,  0.00000,  plasma       , Flare,
, 255, 200,   0, 200, -0.30000,  0.00000,  plasma       , Flame,
, 255, 180,   0, 200, -0.27500,  0.00000,  plasma       , Fire,
, 200, 200, 255, 200, -0.32500,  0.00000,  plasma       , Arc,
, 255, 225,   0, 200, -0.30000,  0.00000,  plasma       , Spark,
, 230, 230, 230,  64,  0.12500,  0.00000,  fume         , Fog,
, 210, 210, 230,  32,  0.12500,  0.00000,  fume         , Oil_Fumes,
, 255, 255, 255, 255,  0.12500,  0.00000,  fluid        , Milk,
, 128, 128, 128, 255,  0.15000,  0.00000,  fluid        , Mercury,
,  15,  15,   5, 255,  0.12500,  0.00000,  fluid        , Oil,
,  32,  32, 128, 128,  0.02500,  0.00000,  fluid        , Acid,
,   0,   0, 128, 128,  0.02500,  0.00000,  fluid        , Water,
,   0,  64, 128, 128,  0.03500,  0.00000,  fluid        , Brine,
, 128,   0, 128, 128,  0.02500,  0.00000,  fluid        , Wine,
, 128,   0,   0, 255,  0.10000,  0.00000,  fluid        , Blood,
, 255,  64,  64, 255,  0.10000,  0.00000,  gel          , Guts,
,   0,  96,   0, 212,  0.05000,  0.00000,  gel          , Algae,
, 230, 200,   0, 212,  0.05000,  0.00000,  gel          , Honey,
, 255, 160,   0, 255, -0.50000,  0.00000,  gel          , Magma,
, 255,  80,   0, 255, -0.47500,  0.00000,  gel          , Lava,
,  58,  32,  16, 255,  0.12000,  0.00000,  gel          , Mud,
,  20,  16,  12, 255,  0.12000,  0.00000,  gel          , Muck,
,  64,  64,  64, 255,  0.12500,  0.00000,  gel          , Molten_Slag,
, 220, 220, 245, 128,  0.12500,  0.00000,  grain        , Broken_Glass,
, 225, 225, 225, 255,  0.12500,  0.00000,  grain        , Ash,
, 255, 100,   0, 255, -0.25000,  0.00000,  grain        , Ember,
, 230, 230, 128, 255,  0.12500,  0.00000,  grain        , Sand,
, 255, 255, 255, 255,  0.12500,  0.00000,  grain        , Snow,
, 200, 200, 200, 212,  0.12500,  0.00000,  grain        , Sleet,
, 240, 240, 240, 212,  0.12500,  0.00000,  grain        , Salt,
, 130, 120, 140, 255,  0.12500,  0.00000,  grain        , Silt,
, 110, 105, 100, 255,  0.12500,  0.00000,  grain        , Gravel,
, 130,  80,  64, 255, -0.05000,  0.00000,  grain        , Acorn,
,  16,  10,   8, 255,  0.12500,  0.00000,  grain        , Charcoal,
,  80,  64,  32, 255,  0.13000,  0.00000,  loose        , Loose_Dirt,
, 120,  80,  64, 255,  0.12500,  0.00000,  plantproduct , Wood,
,  24,  16,  12, 255,  0.12500,  0.00000,  solid        , Charred_Wood,
, 180, 180, 200, 128,  0.12500,  0.00000,  solid        , Ice,
,  80,  64,  32, 255,  0.12500,  0.00000,  solid        , Dirt,
,  24,  20,  16, 255,  0.12500,  0.00000,  solid        , Soil,
, 160,  80,  20, 255,  0.12500,  0.00000,  solid        , Clay,
, 240, 240, 200, 255,  0.12500,  0.00000,  solid        , Bone,
,  20,  15,  10, 255,  0.12500,  0.00000,  solid        , Fossil,
, 120, 100,  80, 255,  0.12500,  0.00000,  solid        , Slate,
,  64, 132, 148, 255,  0.12500,  0.00000,  solid        , Asbestos,
,  32,  16,   8, 255,  0.12500,  0.00000,  solid        , Obsidian,
,  64,  64,  64, 255,  0.15000,  0.00000,  solid        , Stone,
,  96,  96,  96, 255,  0.15000,  0.00000,  solid        , Granite,
, 128, 128, 128, 255,  0.15000,  0.00000,  solid        , Limestone,
, 212, 212, 212, 255,  0.15000,  0.00000,  solid        , Marble,
, 200, 200, 100, 255,  0.15000,  0.00000,  solid        , Sandstone,
, 200, 200, 230, 255,  0.12500,  0.00000,  solid        , Platinum_Ore,
, 245, 230, 128, 255,  0.12500,  0.00000,  solid        , Gold_Ore,
, 160, 160, 180, 255,  0.12500,  0.00000,  solid        , Silver_Ore,
, 128,  80,  80, 255,  0.12500,  0.00000,  solid        , Copper_Ore,
,  24,  32,  48, 255,  0.12500,  0.00000,  solid        , Lead_Ore,
, 180, 200, 150, 255,  0.12500,  0.00000,  solid        , Tin_Ore,
, 140, 110, 110, 255,  0.12500,  0.00000,  solid        , Iron_Ore,
, 100, 120, 140, 255,  0.12500,  0.00000,  solid        , Cobalt_Ore,
,  80,  80,  80, 255,  0.12500,  0.00000,  solid        , Nickel_Ore,
, 105, 115, 120, 255,  0.12500,  0.00000,  solid        , Titanium_Ore,
,  52,  55,  58, 255,  0.12500,  0.00000,  solid        , Tungsten_Ore,
, 200, 200, 230, 255,  0.12500,  0.00000,  solid        , Platinum,
, 245, 230,   0, 255,  0.12500,  0.00000,  solid        , Gold,
, 160, 160, 200, 255,  0.12500,  0.00000,  solid        , Silver,
, 128,  60,   0, 255,  0.12500,  0.00000,  solid        , Copper,
,  16,  32,  48, 255,  0.12500,  0.00000,  solid        , Lead,
, 180, 200, 100, 255,  0.12500,  0.00000,  solid        , Tin,
, 140, 100, 100, 255,  0.12500,  0.00000,  solid        , Iron,
,  80, 100, 140, 255,  0.12500,  0.00000,  solid        , Cobalt,
, 100, 100, 100, 255,  0.12500,  0.00000,  solid        , Nickel,
, 100, 110, 120, 255,  0.12500,  0.00000,  solid        , Titanium,
,  50,  55,  60, 255,  0.12500,  0.00000,  solid        , Tungsten,
,   0, 210,  20, 212,  0.12500,  0.00000,  solid        , Jade,
, 180,   0,   0, 160,  0.12500,  0.00000,  solid        , Ruby,
, 180, 140,   0, 192,  0.12500,  0.00000,  solid        , Amber,
,   0,   0, 200, 212,  0.12500,  0.00000,  solid        , Lapis,
, 230, 180,   0, 160,  0.12500,  0.00000,  solid        , Topaz,
, 250, 250, 250, 160,  0.12500,  0.00000,  solid        , Diamond,
,   0, 180,  90, 160,  0.12500,  0.00000,  solid        , Emerald,
, 150, 100, 200, 160,  0.12500,  0.00000,  solid        , Amethyst,
,  15,  80, 185, 160,  0.12500,  0.00000,  solid        , Sapphire,
, 220, 220, 245,  64,  0.12500,  0.00000,  solid        , Glass,
,  40,  30,  30, 255,  0.12500,  0.00000,  solid        , Volcanic_Rock,
,  30,  25,  25, 255,  0.12500,  0.00000,  solid        , Caldera,
,  25,  20,  20, 255,  0.12500,  1.00000,  solid        , Mantle,
,  10,  10,  10, 255,  0.12500,  0.00000,  boom         , Bomb,
, 255,   0,   0, 255,  0.12500,  0.00000,  boom         , Dynamite,
, 120,  80,  48, 255,  0.12500,  0.00000,  platform     , Planks,
,  80,  80,  80, 255,  0.12500,  0.00000,  plumbing     , Valve_(Closed),
,  80,  80,  80, 255,  0.12500,  0.00000,  plumbing     , Valve_(Open),
,  80,  80,  80, 255,  0.12500,  0.00000,  plumbing     , Pump,
, 100, 100, 100, 255,  0.12500,  0.00000,  plumbing     , Pipe,
, 100, 100, 110, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Water),
, 100, 100, 110, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Brine),
, 110, 110, 100, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Honey),
, 110, 100, 100, 255,  0.12500,  0.00000,  plumbing     , Pipe_(Blood),
